Match_ID,Stage,Matchup,Score_Line,Probability_Pct
M73,Round of 32,germany vs paraguay,germany 1 - 0 paraguay,16.99
M73,Round of 32,germany vs paraguay,germany 2 - 0 paraguay,14.04
M73,Round of 32,germany vs paraguay,germany 2 - 1 paraguay,11.87
M73,Round of 32,germany vs paraguay,germany 1 - 1 paraguay,8.96
M73,Round of 32,germany vs paraguay,germany 3 - 0 paraguay,8.5
M73,Round of 32,germany vs paraguay,germany 3 - 1 paraguay,7.13
M73,Round of 32,germany vs paraguay,germany 0 - 0 paraguay,6.79
M73,Round of 32,germany vs paraguay,germany 4 - 0 paraguay,4.09
M73,Round of 32,germany vs paraguay,germany 2 - 2 paraguay,3.44
M73,Round of 32,germany vs paraguay,germany 4 - 1 paraguay,3.42
M73,Round of 32,germany vs paraguay,germany 3 - 2 paraguay,3.25
M73,Round of 32,germany vs paraguay,germany 5 - 0 paraguay,1.68
M73,Round of 32,germany vs paraguay,germany 4 - 2 paraguay,1.56
M73,Round of 32,germany vs paraguay,germany 5 - 1 paraguay,1.41
M73,Round of 32,germany vs paraguay,germany 0 - 1 paraguay,0.97
M73,Round of 32,germany vs paraguay,germany 3 - 3 paraguay,0.72
M73,Round of 32,germany vs paraguay,germany 1 - 2 paraguay,0.7
M73,Round of 32,germany vs paraguay,germany 5 - 2 paraguay,0.68
M73,Round of 32,germany vs paraguay,germany 6 - 0 paraguay,0.59
M73,Round of 32,germany vs paraguay,germany 6 - 1 paraguay,0.52
M73,Round of 32,germany vs paraguay,germany 4 - 3 paraguay,0.47
M73,Round of 32,germany vs paraguay,germany 0 - 2 paraguay,0.43
M73,Round of 32,germany vs paraguay,germany 6 - 2 paraguay,0.24
M73,Round of 32,germany vs paraguay,germany 2 - 3 paraguay,0.2
M73,Round of 32,germany vs paraguay,germany 7 - 0 paraguay,0.19
M73,Round of 32,germany vs paraguay,germany 5 - 3 paraguay,0.18
M73,Round of 32,germany vs paraguay,germany 1 - 3 paraguay,0.17
M73,Round of 32,germany vs paraguay,germany 7 - 1 paraguay,0.16
M73,Round of 32,germany vs paraguay,germany 0 - 3 paraguay,0.14
M73,Round of 32,germany vs paraguay,germany 4 - 4 paraguay,0.08
M73,Round of 32,germany vs paraguay,germany 6 - 3 paraguay,0.08
M73,Round of 32,germany vs paraguay,germany 7 - 2 paraguay,0.07
M73,Round of 32,germany vs paraguay,germany 1 - 4 paraguay,0.05
M73,Round of 32,germany vs paraguay,germany 5 - 4 paraguay,0.05
M73,Round of 32,germany vs paraguay,germany 2 - 4 paraguay,0.04
M73,Round of 32,germany vs paraguay,germany 0 - 4 paraguay,0.04
M73,Round of 32,germany vs paraguay,germany 7 - 3 paraguay,0.03
M73,Round of 32,germany vs paraguay,germany 3 - 4 paraguay,0.03
M73,Round of 32,germany vs paraguay,germany 6 - 4 paraguay,0.02
M73,Round of 32,germany vs paraguay,germany 1 - 5 paraguay,0.01
M73,Round of 32,germany vs paraguay,germany 5 - 5 paraguay,0.01
M73,Round of 32,germany vs paraguay,germany 0 - 5 paraguay,0.01
M73,Round of 32,germany vs paraguay,germany 2 - 5 paraguay,0.01
M73,Round of 32,germany vs paraguay,germany 7 - 4 paraguay,0.01
M73,Round of 32,germany vs paraguay,germany 6 - 5 paraguay,0.0
M73,Round of 32,germany vs paraguay,germany 0 - 6 paraguay,0.0
M73,Round of 32,germany vs paraguay,germany 2 - 6 paraguay,0.0
M73,Round of 32,germany vs paraguay,germany 4 - 5 paraguay,0.0
M73,Round of 32,germany vs paraguay,germany 2 - 7 paraguay,0.0
M73,Round of 32,germany vs paraguay,germany 3 - 5 paraguay,0.0
M73,Round of 32,germany vs paraguay,germany 1 - 6 paraguay,0.0
M73,Round of 32,germany vs paraguay,germany 1 - 7 paraguay,0.0
M74,Round of 32,france vs sweden,france 1 - 0 sweden,22.11
M74,Round of 32,france vs sweden,france 2 - 0 sweden,18.68
M74,Round of 32,france vs sweden,france 2 - 1 sweden,11.74
M74,Round of 32,france vs sweden,france 3 - 0 sweden,11.23
M74,Round of 32,france vs sweden,france 3 - 1 sweden,7.13
M74,Round of 32,france vs sweden,france 4 - 0 sweden,5.54
M74,Round of 32,france vs sweden,france 0 - 0 sweden,3.93
M74,Round of 32,france vs sweden,france 1 - 1 sweden,3.82
M74,Round of 32,france vs sweden,france 4 - 1 sweden,3.46
M74,Round of 32,france vs sweden,france 3 - 2 sweden,2.42
M74,Round of 32,france vs sweden,france 5 - 0 sweden,2.3
M74,Round of 32,france vs sweden,france 5 - 1 sweden,1.48
M74,Round of 32,france vs sweden,france 4 - 2 sweden,1.17
M74,Round of 32,france vs sweden,france 2 - 2 sweden,1.08
M74,Round of 32,france vs sweden,france 6 - 0 sweden,0.88
M74,Round of 32,france vs sweden,france 5 - 2 sweden,0.52
M74,Round of 32,france vs sweden,france 6 - 1 sweden,0.52
M74,Round of 32,france vs sweden,france 4 - 3 sweden,0.29
M74,Round of 32,france vs sweden,france 7 - 0 sweden,0.27
M74,Round of 32,france vs sweden,france 0 - 1 sweden,0.27
M74,Round of 32,france vs sweden,france 6 - 2 sweden,0.2
M74,Round of 32,france vs sweden,france 7 - 1 sweden,0.18
M74,Round of 32,france vs sweden,france 3 - 3 sweden,0.16
M74,Round of 32,france vs sweden,france 5 - 3 sweden,0.12
M74,Round of 32,france vs sweden,france 1 - 2 sweden,0.11
M74,Round of 32,france vs sweden,france 7 - 2 sweden,0.08
M74,Round of 32,france vs sweden,france 0 - 2 sweden,0.08
M74,Round of 32,france vs sweden,france 6 - 3 sweden,0.05
M74,Round of 32,france vs sweden,france 1 - 3 sweden,0.03
M74,Round of 32,france vs sweden,france 2 - 3 sweden,0.03
M74,Round of 32,france vs sweden,france 5 - 4 sweden,0.02
M74,Round of 32,france vs sweden,france 0 - 3 sweden,0.02
M74,Round of 32,france vs sweden,france 7 - 3 sweden,0.02
M74,Round of 32,france vs sweden,france 6 - 4 sweden,0.01
M74,Round of 32,france vs sweden,france 4 - 4 sweden,0.01
M74,Round of 32,france vs sweden,france 1 - 4 sweden,0.01
M74,Round of 32,france vs sweden,france 2 - 4 sweden,0.01
M74,Round of 32,france vs sweden,france 3 - 4 sweden,0.0
M74,Round of 32,france vs sweden,france 0 - 4 sweden,0.0
M74,Round of 32,france vs sweden,france 7 - 4 sweden,0.0
M74,Round of 32,france vs sweden,france 6 - 5 sweden,0.0
M74,Round of 32,france vs sweden,france 0 - 5 sweden,0.0
M74,Round of 32,france vs sweden,france 1 - 5 sweden,0.0
M74,Round of 32,france vs sweden,france 6 - 6 sweden,0.0
M74,Round of 32,france vs sweden,france 1 - 6 sweden,0.0
M74,Round of 32,france vs sweden,france 7 - 5 sweden,0.0
M74,Round of 32,france vs sweden,france 5 - 5 sweden,0.0
M75,Round of 32,canada vs south africa,canada 1 - 0 south africa,25.08
M75,Round of 32,canada vs south africa,canada 0 - 0 south africa,16.03
M75,Round of 32,canada vs south africa,canada 0 - 1 south africa,13.09
M75,Round of 32,canada vs south africa,canada 2 - 0 south africa,10.24
M75,Round of 32,canada vs south africa,canada 1 - 1 south africa,8.1
M75,Round of 32,canada vs south africa,canada 2 - 1 south africa,6.88
M75,Round of 32,canada vs south africa,canada 0 - 2 south africa,4.85
M75,Round of 32,canada vs south africa,canada 1 - 2 south africa,3.56
M75,Round of 32,canada vs south africa,canada 3 - 0 south africa,2.99
M75,Round of 32,canada vs south africa,canada 3 - 1 south africa,2.06
M75,Round of 32,canada vs south africa,canada 0 - 3 south africa,1.27
M75,Round of 32,canada vs south africa,canada 2 - 2 south africa,1.21
M75,Round of 32,canada vs south africa,canada 1 - 3 south africa,0.94
M75,Round of 32,canada vs south africa,canada 3 - 2 south africa,0.77
M75,Round of 32,canada vs south africa,canada 4 - 0 south africa,0.69
M75,Round of 32,canada vs south africa,canada 4 - 1 south africa,0.45
M75,Round of 32,canada vs south africa,canada 2 - 3 south africa,0.41
M75,Round of 32,canada vs south africa,canada 0 - 4 south africa,0.27
M75,Round of 32,canada vs south africa,canada 1 - 4 south africa,0.19
M75,Round of 32,canada vs south africa,canada 4 - 2 south africa,0.17
M75,Round of 32,canada vs south africa,canada 5 - 0 south africa,0.16
M75,Round of 32,canada vs south africa,canada 5 - 1 south africa,0.11
M75,Round of 32,canada vs south africa,canada 3 - 3 south africa,0.09
M75,Round of 32,canada vs south africa,canada 2 - 4 south africa,0.08
M75,Round of 32,canada vs south africa,canada 4 - 3 south africa,0.05
M75,Round of 32,canada vs south africa,canada 5 - 2 south africa,0.04
M75,Round of 32,canada vs south africa,canada 0 - 5 south africa,0.04
M75,Round of 32,canada vs south africa,canada 1 - 5 south africa,0.03
M75,Round of 32,canada vs south africa,canada 3 - 4 south africa,0.03
M75,Round of 32,canada vs south africa,canada 6 - 0 south africa,0.03
M75,Round of 32,canada vs south africa,canada 6 - 1 south africa,0.02
M75,Round of 32,canada vs south africa,canada 2 - 5 south africa,0.01
M75,Round of 32,canada vs south africa,canada 0 - 6 south africa,0.01
M75,Round of 32,canada vs south africa,canada 5 - 3 south africa,0.01
M75,Round of 32,canada vs south africa,canada 7 - 0 south africa,0.01
M75,Round of 32,canada vs south africa,canada 6 - 2 south africa,0.0
M75,Round of 32,canada vs south africa,canada 2 - 6 south africa,0.0
M75,Round of 32,canada vs south africa,canada 7 - 1 south africa,0.0
M75,Round of 32,canada vs south africa,canada 4 - 4 south africa,0.0
M75,Round of 32,canada vs south africa,canada 3 - 5 south africa,0.0
M75,Round of 32,canada vs south africa,canada 4 - 5 south africa,0.0
M75,Round of 32,canada vs south africa,canada 1 - 6 south africa,0.0
M75,Round of 32,canada vs south africa,canada 5 - 4 south africa,0.0
M75,Round of 32,canada vs south africa,canada 7 - 4 south africa,0.0
M75,Round of 32,canada vs south africa,canada 7 - 2 south africa,0.0
M75,Round of 32,canada vs south africa,canada 1 - 7 south africa,0.0
M75,Round of 32,canada vs south africa,canada 6 - 3 south africa,0.0
M75,Round of 32,canada vs south africa,canada 3 - 6 south africa,0.0
M76,Round of 32,morocco vs netherlands,morocco 0 - 1 netherlands,18.96
M76,Round of 32,morocco vs netherlands,morocco 0 - 0 netherlands,16.15
M76,Round of 32,morocco vs netherlands,morocco 1 - 1 netherlands,14.07
M76,Round of 32,morocco vs netherlands,morocco 0 - 2 netherlands,10.6
M76,Round of 32,morocco vs netherlands,morocco 1 - 2 netherlands,9.04
M76,Round of 32,morocco vs netherlands,morocco 1 - 0 netherlands,5.32
M76,Round of 32,morocco vs netherlands,morocco 0 - 3 netherlands,4.19
M76,Round of 32,morocco vs netherlands,morocco 1 - 3 netherlands,3.65
M76,Round of 32,morocco vs netherlands,morocco 2 - 2 netherlands,3.62
M76,Round of 32,morocco vs netherlands,morocco 2 - 1 netherlands,2.48
M76,Round of 32,morocco vs netherlands,morocco 2 - 0 netherlands,2.39
M76,Round of 32,morocco vs netherlands,morocco 2 - 3 netherlands,1.7
M76,Round of 32,morocco vs netherlands,morocco 0 - 4 netherlands,1.39
M76,Round of 32,morocco vs netherlands,morocco 1 - 4 netherlands,1.18
M76,Round of 32,morocco vs netherlands,morocco 3 - 1 netherlands,0.83
M76,Round of 32,morocco vs netherlands,morocco 3 - 0 netherlands,0.83
M76,Round of 32,morocco vs netherlands,morocco 2 - 4 netherlands,0.52
M76,Round of 32,morocco vs netherlands,morocco 3 - 2 netherlands,0.49
M76,Round of 32,morocco vs netherlands,morocco 3 - 3 netherlands,0.49
M76,Round of 32,morocco vs netherlands,morocco 0 - 5 netherlands,0.35
M76,Round of 32,morocco vs netherlands,morocco 1 - 5 netherlands,0.3
M76,Round of 32,morocco vs netherlands,morocco 4 - 1 netherlands,0.24
M76,Round of 32,morocco vs netherlands,morocco 4 - 0 netherlands,0.19
M76,Round of 32,morocco vs netherlands,morocco 3 - 4 netherlands,0.16
M76,Round of 32,morocco vs netherlands,morocco 2 - 5 netherlands,0.15
M76,Round of 32,morocco vs netherlands,morocco 4 - 2 netherlands,0.14
M76,Round of 32,morocco vs netherlands,morocco 0 - 6 netherlands,0.09
M76,Round of 32,morocco vs netherlands,morocco 1 - 6 netherlands,0.08
M76,Round of 32,morocco vs netherlands,morocco 5 - 1 netherlands,0.05
M76,Round of 32,morocco vs netherlands,morocco 3 - 5 netherlands,0.04
M76,Round of 32,morocco vs netherlands,morocco 5 - 0 netherlands,0.04
M76,Round of 32,morocco vs netherlands,morocco 4 - 3 netherlands,0.04
M76,Round of 32,morocco vs netherlands,morocco 2 - 6 netherlands,0.04
M76,Round of 32,morocco vs netherlands,morocco 4 - 4 netherlands,0.03
M76,Round of 32,morocco vs netherlands,morocco 5 - 2 netherlands,0.03
M76,Round of 32,morocco vs netherlands,morocco 0 - 7 netherlands,0.02
M76,Round of 32,morocco vs netherlands,morocco 1 - 7 netherlands,0.02
M76,Round of 32,morocco vs netherlands,morocco 4 - 5 netherlands,0.01
M76,Round of 32,morocco vs netherlands,morocco 5 - 3 netherlands,0.01
M76,Round of 32,morocco vs netherlands,morocco 3 - 6 netherlands,0.01
M76,Round of 32,morocco vs netherlands,morocco 6 - 1 netherlands,0.01
M76,Round of 32,morocco vs netherlands,morocco 6 - 0 netherlands,0.01
M76,Round of 32,morocco vs netherlands,morocco 2 - 7 netherlands,0.01
M76,Round of 32,morocco vs netherlands,morocco 5 - 4 netherlands,0.01
M76,Round of 32,morocco vs netherlands,morocco 6 - 2 netherlands,0.01
M76,Round of 32,morocco vs netherlands,morocco 7 - 2 netherlands,0.0
M76,Round of 32,morocco vs netherlands,morocco 3 - 7 netherlands,0.0
M76,Round of 32,morocco vs netherlands,morocco 7 - 0 netherlands,0.0
M76,Round of 32,morocco vs netherlands,morocco 5 - 5 netherlands,0.0
M76,Round of 32,morocco vs netherlands,morocco 4 - 6 netherlands,0.0
M76,Round of 32,morocco vs netherlands,morocco 5 - 6 netherlands,0.0
M76,Round of 32,morocco vs netherlands,morocco 7 - 1 netherlands,0.0
M76,Round of 32,morocco vs netherlands,morocco 4 - 7 netherlands,0.0
M76,Round of 32,morocco vs netherlands,morocco 6 - 4 netherlands,0.0
M77,Round of 32,croatia vs portugal,croatia 0 - 1 portugal,17.01
M77,Round of 32,croatia vs portugal,croatia 1 - 1 portugal,12.31
M77,Round of 32,croatia vs portugal,croatia 0 - 2 portugal,12.12
M77,Round of 32,croatia vs portugal,croatia 0 - 0 portugal,11.52
M77,Round of 32,croatia vs portugal,croatia 1 - 2 portugal,9.95
M77,Round of 32,croatia vs portugal,croatia 0 - 3 portugal,6.24
M77,Round of 32,croatia vs portugal,croatia 1 - 3 portugal,5.01
M77,Round of 32,croatia vs portugal,croatia 2 - 2 portugal,3.9
M77,Round of 32,croatia vs portugal,croatia 1 - 0 portugal,3.85
M77,Round of 32,croatia vs portugal,croatia 0 - 4 portugal,2.57
M77,Round of 32,croatia vs portugal,croatia 2 - 3 portugal,2.23
M77,Round of 32,croatia vs portugal,croatia 2 - 1 portugal,2.18
M77,Round of 32,croatia vs portugal,croatia 1 - 4 portugal,2.09
M77,Round of 32,croatia vs portugal,croatia 2 - 0 portugal,1.79
M77,Round of 32,croatia vs portugal,croatia 2 - 4 portugal,0.92
M77,Round of 32,croatia vs portugal,croatia 0 - 5 portugal,0.89
M77,Round of 32,croatia vs portugal,croatia 1 - 5 portugal,0.7
M77,Round of 32,croatia vs portugal,croatia 3 - 1 portugal,0.67
M77,Round of 32,croatia vs portugal,croatia 3 - 3 portugal,0.66
M77,Round of 32,croatia vs portugal,croatia 3 - 0 portugal,0.52
M77,Round of 32,croatia vs portugal,croatia 3 - 2 portugal,0.5
M77,Round of 32,croatia vs portugal,croatia 2 - 5 portugal,0.33
M77,Round of 32,croatia vs portugal,croatia 3 - 4 portugal,0.28
M77,Round of 32,croatia vs portugal,croatia 0 - 6 portugal,0.27
M77,Round of 32,croatia vs portugal,croatia 1 - 6 portugal,0.22
M77,Round of 32,croatia vs portugal,croatia 4 - 1 portugal,0.19
M77,Round of 32,croatia vs portugal,croatia 4 - 2 portugal,0.16
M77,Round of 32,croatia vs portugal,croatia 4 - 0 portugal,0.14
M77,Round of 32,croatia vs portugal,croatia 2 - 6 portugal,0.1
M77,Round of 32,croatia vs portugal,croatia 3 - 5 portugal,0.1
M77,Round of 32,croatia vs portugal,croatia 0 - 7 portugal,0.08
M77,Round of 32,croatia vs portugal,croatia 4 - 4 portugal,0.07
M77,Round of 32,croatia vs portugal,croatia 4 - 3 portugal,0.07
M77,Round of 32,croatia vs portugal,croatia 1 - 7 portugal,0.06
M77,Round of 32,croatia vs portugal,croatia 5 - 1 portugal,0.05
M77,Round of 32,croatia vs portugal,croatia 5 - 2 portugal,0.04
M77,Round of 32,croatia vs portugal,croatia 5 - 0 portugal,0.03
M77,Round of 32,croatia vs portugal,croatia 4 - 5 portugal,0.03
M77,Round of 32,croatia vs portugal,croatia 2 - 7 portugal,0.03
M77,Round of 32,croatia vs portugal,croatia 3 - 6 portugal,0.03
M77,Round of 32,croatia vs portugal,croatia 5 - 3 portugal,0.02
M77,Round of 32,croatia vs portugal,croatia 6 - 1 portugal,0.01
M77,Round of 32,croatia vs portugal,croatia 3 - 7 portugal,0.01
M77,Round of 32,croatia vs portugal,croatia 5 - 5 portugal,0.01
M77,Round of 32,croatia vs portugal,croatia 6 - 0 portugal,0.01
M77,Round of 32,croatia vs portugal,croatia 5 - 4 portugal,0.01
M77,Round of 32,croatia vs portugal,croatia 6 - 3 portugal,0.01
M77,Round of 32,croatia vs portugal,croatia 6 - 2 portugal,0.01
M77,Round of 32,croatia vs portugal,croatia 4 - 6 portugal,0.0
M77,Round of 32,croatia vs portugal,croatia 5 - 6 portugal,0.0
M77,Round of 32,croatia vs portugal,croatia 7 - 0 portugal,0.0
M77,Round of 32,croatia vs portugal,croatia 7 - 1 portugal,0.0
M77,Round of 32,croatia vs portugal,croatia 7 - 2 portugal,0.0
M77,Round of 32,croatia vs portugal,croatia 7 - 5 portugal,0.0
M77,Round of 32,croatia vs portugal,croatia 6 - 4 portugal,0.0
M78,Round of 32,austria vs spain,austria 0 - 1 spain,17.8
M78,Round of 32,austria vs spain,austria 0 - 2 spain,15.62
M78,Round of 32,austria vs spain,austria 1 - 2 spain,13.0
M78,Round of 32,austria vs spain,austria 0 - 3 spain,9.77
M78,Round of 32,austria vs spain,austria 1 - 3 spain,7.86
M78,Round of 32,austria vs spain,austria 1 - 1 spain,5.18
M78,Round of 32,austria vs spain,austria 0 - 4 spain,4.92
M78,Round of 32,austria vs spain,austria 1 - 4 spain,4.05
M78,Round of 32,austria vs spain,austria 0 - 0 spain,3.92
M78,Round of 32,austria vs spain,austria 2 - 3 spain,3.48
M78,Round of 32,austria vs spain,austria 2 - 2 spain,2.07
M78,Round of 32,austria vs spain,austria 0 - 5 spain,2.04
M78,Round of 32,austria vs spain,austria 2 - 4 spain,1.77
M78,Round of 32,austria vs spain,austria 1 - 5 spain,1.67
M78,Round of 32,austria vs spain,austria 0 - 6 spain,0.83
M78,Round of 32,austria vs spain,austria 2 - 5 spain,0.77
M78,Round of 32,austria vs spain,austria 1 - 0 spain,0.73
M78,Round of 32,austria vs spain,austria 1 - 6 spain,0.65
M78,Round of 32,austria vs spain,austria 3 - 4 spain,0.61
M78,Round of 32,austria vs spain,austria 2 - 1 spain,0.57
M78,Round of 32,austria vs spain,austria 3 - 3 spain,0.39
M78,Round of 32,austria vs spain,austria 2 - 0 spain,0.31
M78,Round of 32,austria vs spain,austria 2 - 6 spain,0.3
M78,Round of 32,austria vs spain,austria 0 - 7 spain,0.27
M78,Round of 32,austria vs spain,austria 3 - 5 spain,0.23
M78,Round of 32,austria vs spain,austria 1 - 7 spain,0.21
M78,Round of 32,austria vs spain,austria 3 - 1 spain,0.16
M78,Round of 32,austria vs spain,austria 3 - 2 spain,0.14
M78,Round of 32,austria vs spain,austria 3 - 6 spain,0.11
M78,Round of 32,austria vs spain,austria 3 - 0 spain,0.11
M78,Round of 32,austria vs spain,austria 2 - 7 spain,0.11
M78,Round of 32,austria vs spain,austria 4 - 5 spain,0.06
M78,Round of 32,austria vs spain,austria 4 - 4 spain,0.05
M78,Round of 32,austria vs spain,austria 4 - 2 spain,0.05
M78,Round of 32,austria vs spain,austria 4 - 1 spain,0.04
M78,Round of 32,austria vs spain,austria 3 - 7 spain,0.03
M78,Round of 32,austria vs spain,austria 4 - 6 spain,0.03
M78,Round of 32,austria vs spain,austria 4 - 3 spain,0.02
M78,Round of 32,austria vs spain,austria 4 - 0 spain,0.02
M78,Round of 32,austria vs spain,austria 5 - 2 spain,0.01
M78,Round of 32,austria vs spain,austria 5 - 1 spain,0.01
M78,Round of 32,austria vs spain,austria 4 - 7 spain,0.01
M78,Round of 32,austria vs spain,austria 5 - 0 spain,0.01
M78,Round of 32,austria vs spain,austria 5 - 6 spain,0.01
M78,Round of 32,austria vs spain,austria 5 - 5 spain,0.01
M78,Round of 32,austria vs spain,austria 6 - 3 spain,0.0
M78,Round of 32,austria vs spain,austria 5 - 7 spain,0.0
M78,Round of 32,austria vs spain,austria 5 - 3 spain,0.0
M78,Round of 32,austria vs spain,austria 5 - 4 spain,0.0
M78,Round of 32,austria vs spain,austria 6 - 1 spain,0.0
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 0 - 1 united states,22.84
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 0 - 2 united states,14.66
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 1 - 2 united states,12.31
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 0 - 0 united states,8.01
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 1 - 1 united states,7.81
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 0 - 3 united states,6.55
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 1 - 3 united states,5.58
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 1 - 0 united states,3.58
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 2 - 3 united states,2.47
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 0 - 4 united states,2.4
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 2 - 2 united states,2.29
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 1 - 4 united states,1.99
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 2 - 1 united states,1.89
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 2 - 0 united states,1.54
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 2 - 4 united states,0.94
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 0 - 5 united states,0.77
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 1 - 5 united states,0.61
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 3 - 1 united states,0.59
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 3 - 0 united states,0.51
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 3 - 2 united states,0.39
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 3 - 3 united states,0.34
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 3 - 4 united states,0.31
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 2 - 5 united states,0.28
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 0 - 6 united states,0.24
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 1 - 6 united states,0.16
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 4 - 1 united states,0.16
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 4 - 0 united states,0.14
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 4 - 2 united states,0.1
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 3 - 5 united states,0.09
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 2 - 6 united states,0.08
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 0 - 7 united states,0.06
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 4 - 3 united states,0.04
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 4 - 4 united states,0.04
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 5 - 1 united states,0.03
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 1 - 7 united states,0.03
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 4 - 5 united states,0.03
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 5 - 0 united states,0.02
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 5 - 2 united states,0.02
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 3 - 6 united states,0.02
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 2 - 7 united states,0.01
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 5 - 3 united states,0.01
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 6 - 0 united states,0.01
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 4 - 6 united states,0.01
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 5 - 5 united states,0.01
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 6 - 2 united states,0.01
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 3 - 7 united states,0.01
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 6 - 1 united states,0.01
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 4 - 7 united states,0.0
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 5 - 4 united states,0.0
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 6 - 3 united states,0.0
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 7 - 0 united states,0.0
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 7 - 3 united states,0.0
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 6 - 4 united states,0.0
M79,Round of 32,bosnia and herzegovina vs united states,bosnia and herzegovina 7 - 2 united states,0.0
M80,Round of 32,belgium vs senegal,belgium 1 - 0 senegal,20.58
M80,Round of 32,belgium vs senegal,belgium 2 - 0 senegal,14.39
M80,Round of 32,belgium vs senegal,belgium 2 - 1 senegal,11.0
M80,Round of 32,belgium vs senegal,belgium 0 - 0 senegal,10.93
M80,Round of 32,belgium vs senegal,belgium 1 - 1 senegal,10.59
M80,Round of 32,belgium vs senegal,belgium 3 - 0 senegal,7.31
M80,Round of 32,belgium vs senegal,belgium 3 - 1 senegal,5.46
M80,Round of 32,belgium vs senegal,belgium 2 - 2 senegal,3.09
M80,Round of 32,belgium vs senegal,belgium 4 - 0 senegal,2.85
M80,Round of 32,belgium vs senegal,belgium 3 - 2 senegal,2.32
M80,Round of 32,belgium vs senegal,belgium 4 - 1 senegal,2.2
M80,Round of 32,belgium vs senegal,belgium 0 - 1 senegal,1.86
M80,Round of 32,belgium vs senegal,belgium 1 - 2 senegal,0.97
M80,Round of 32,belgium vs senegal,belgium 5 - 0 senegal,0.97
M80,Round of 32,belgium vs senegal,belgium 4 - 2 senegal,0.92
M80,Round of 32,belgium vs senegal,belgium 5 - 1 senegal,0.79
M80,Round of 32,belgium vs senegal,belgium 0 - 2 senegal,0.78
M80,Round of 32,belgium vs senegal,belgium 3 - 3 senegal,0.49
M80,Round of 32,belgium vs senegal,belgium 4 - 3 senegal,0.31
M80,Round of 32,belgium vs senegal,belgium 1 - 3 senegal,0.31
